datetime,cash,holding_value,total_value
2021-04-23,498.1583999999999,113909.0,114407.1584
2021-04-26,498.1583999999999,112690.0,113188.1584
2021-04-27,498.1583999999999,111383.0,111881.1584
2021-04-28,498.1583999999999,110856.0,111354.1584
2021-04-29,498.1583999999999,111576.0,112074.1584
2021-04-30,498.1583999999999,111090.0,111588.1584
2021-05-06,498.1583999999999,98966.0,99464.1584
2021-05-07,498.1583999999999,99160.0,99658.1584
2021-05-10,498.1583999999999,99210.0,99708.1584
2021-05-11,498.1583999999999,99507.0,100005.1584
2021-05-12,498.1583999999999,101873.0,102371.1584
2021-05-13,498.1583999999999,101459.0,101957.1584
2021-05-14,498.1583999999999,101842.0,102340.1584
2021-05-17,498.1583999999999,99589.0,100087.1584
2021-05-18,498.1583999999999,100542.0,101040.1584
2021-05-19,498.1583999999999,99874.0,100372.1584
2021-05-20,498.1583999999999,108238.0,108736.1584
2021-05-21,498.1583999999999,109178.0,109676.1584
2021-05-24,498.1583999999999,108916.0,109414.1584
2021-05-25,498.1583999999999,109237.0,109735.1584
2021-05-26,498.1583999999999,109913.0,110411.1584
2021-05-27,498.1583999999999,110489.0,110987.1584
2021-05-28,498.1583999999999,109465.0,109963.1584
2021-05-31,498.1583999999999,110775.0,111273.1584
2021-06-01,498.1583999999999,111799.0,112297.1584
2021-06-02,498.1583999999999,112260.0,112758.1584
2021-06-03,498.1583999999999,112587.0,113085.1584
2021-06-04,498.1583999999999,112929.0,113427.1584
2021-06-07,498.1583999999999,113486.0,113984.1584
2021-06-08,498.1583999999999,114446.0,114944.1584
2021-06-09,498.1583999999999,114575.0,115073.1584
2021-06-10,498.1583999999999,115526.0,116024.1584
2021-06-11,498.1583999999999,114765.0,115263.1584
2021-06-15,498.1583999999999,114082.0,114580.1584
2021-06-16,498.1583999999999,113661.0,114159.1584
2021-06-17,498.1583999999999,113037.0,113535.1584
2021-06-18,498.1583999999999,113131.0,113629.1584
2021-06-21,498.1583999999999,115340.0,115838.1584
2021-06-22,498.1583999999999,115164.0,115662.1584
2021-06-23,498.1583999999999,115381.0,115879.1584
2021-06-24,498.1583999999999,114467.0,114965.1584
2021-06-25,498.1583999999999,113874.0,114372.1584
2021-06-28,498.1583999999999,115286.0,115784.1584
2021-06-29,498.1583999999999,114868.0,115366.1584
2021-06-30,498.1583999999999,114662.0,115160.1584
2021-07-01,498.1583999999999,113344.0,113842.1584
2021-07-02,498.1583999999999,114955.0,115453.1584
2021-07-05,498.1583999999999,116525.0,117023.1584
2021-07-06,498.1583999999999,115441.0,115939.1584
2021-07-07,498.1583999999999,115180.0,115678.1584
2021-07-08,498.1583999999999,114375.0,114873.1584
2021-07-09,498.1583999999999,113820.0,114318.1584
2021-07-12,498.1583999999999,115150.0,115648.1584
2021-07-13,498.1583999999999,116912.0,117410.1584
2021-07-14,498.1583999999999,115791.0,116289.1584
2021-07-15,498.1583999999999,114052.0,114550.1584
2021-07-16,498.1583999999999,113440.0,113938.1584
2021-07-19,498.1583999999999,113702.0,114200.1584
2021-07-20,498.1583999999999,112525.0,113023.1584
2021-07-21,498.1583999999999,114146.0,114644.1584
2021-07-22,498.1583999999999,114511.0,115009.1584
2021-07-23,498.1583999999999,113364.0,113862.1584
2021-07-26,498.1583999999999,111866.0,112364.1584
2021-07-27,498.1583999999999,110751.0,111249.1584
2021-07-28,498.1583999999999,107117.0,107615.1584
2021-07-29,498.1583999999999,109202.0,109700.1584
2021-07-30,498.1583999999999,109615.0,110113.1584
2021-08-02,498.1583999999999,111974.0,112472.1584
2021-08-03,498.1583999999999,114187.0,114685.1584
2021-08-04,498.1583999999999,115928.0,116426.1584
2021-08-05,498.1583999999999,113782.0,114280.1584
2021-08-06,498.1583999999999,114399.0,114897.1584
2021-08-09,498.1583999999999,115049.0,115547.1584
2021-08-10,498.1583999999999,114903.0,115401.1584
2021-08-11,498.1583999999999,115683.0,116181.1584
2021-08-12,498.1583999999999,115555.0,116053.1584
2021-08-13,498.1583999999999,115693.0,116191.1584
2021-08-16,498.1583999999999,116380.0,116878.1584
2021-08-17,498.1583999999999,113895.0,114393.1584
2021-08-18,498.1583999999999,115514.0,116012.1584
2021-08-19,498.1583999999999,115535.0,116033.1584
2021-08-20,498.1583999999999,114154.0,114652.1584
2021-08-23,498.1583999999999,117215.0,117713.1584
2021-08-24,498.1583999999999,116985.0,117483.1584
2021-08-25,498.1583999999999,117416.0,117914.1584
2021-08-26,498.1583999999999,116942.0,117440.1584
2021-08-27,498.1583999999999,116027.0,116525.1584
2021-08-30,498.1583999999999,115750.0,116248.1584
2021-08-31,498.1583999999999,116066.0,116564.1584
2021-09-01,498.1583999999999,116120.0,116618.1584
2021-09-02,498.1583999999999,116200.0,116698.1584
2021-09-03,498.1583999999999,116914.0,117412.1584
2021-09-06,498.1583999999999,117420.0,117918.1584
2021-09-07,498.1583999999999,118551.0,119049.1584
2021-09-08,498.1583999999999,121126.0,121624.1584
2021-09-09,498.1583999999999,120485.0,120983.1584
2021-09-10,498.1583999999999,119264.0,119762.1584
2021-09-13,498.1583999999999,120986.0,121484.1584
2021-09-14,498.1583999999999,118761.0,119259.1584
2021-09-15,498.1583999999999,120065.0,120563.1584
2021-09-16,498.1583999999999,119387.0,119885.1584
2021-09-17,498.1583999999999,118140.0,118638.1584
2021-09-22,498.1583999999999,119044.0,119542.1584
2021-09-23,498.1583999999999,121575.0,122073.1584
2021-09-24,498.1583999999999,118667.0,119165.1584
2021-09-27,498.1583999999999,115841.0,116339.1584
2021-09-28,498.1583999999999,115419.0,115917.1584
2021-09-29,498.1583999999999,113538.0,114036.1584
2021-09-30,498.1583999999999,117038.0,117536.1584
2021-10-08,498.1583999999999,120335.0,120833.1584
2021-10-11,498.1583999999999,123236.0,123734.1584
2021-10-12,498.1583999999999,119125.0,119623.1584
2021-10-13,498.1583999999999,117603.0,118101.1584
2021-10-14,498.1583999999999,119753.0,120251.1584
2021-10-15,498.1583999999999,118526.0,119024.1584
2021-10-18,498.1583999999999,120364.0,120862.1584
2021-10-19,498.1583999999999,119614.0,120112.1584
2021-10-20,498.1583999999999,118887.0,119385.1584
2021-10-21,498.1583999999999,120267.0,120765.1584
2021-10-22,498.1583999999999,117525.0,118023.1584
2021-10-25,498.1583999999999,118231.0,118729.1584
2021-10-26,498.1583999999999,116786.0,117284.1584
2021-10-27,498.1583999999999,115110.0,115608.1584
2021-10-28,498.1583999999999,112477.0,112975.1584
2021-10-29,498.1583999999999,114449.0,114947.1584
2021-11-01,498.1583999999999,117188.0,117686.1584
2021-11-02,498.1583999999999,115081.0,115579.1584
2021-11-03,498.1583999999999,117091.0,117589.1584
2021-11-04,498.1583999999999,121385.0,121883.1584
2021-11-05,498.1583999999999,120489.0,120987.1584
2021-11-08,498.1583999999999,122218.0,122716.1584
2021-11-09,498.1583999999999,124235.0,124733.1584
2021-11-10,498.1583999999999,125174.0,125672.1584
2021-11-11,498.1583999999999,125574.0,126072.1584
2021-11-12,498.1583999999999,126083.0,126581.1584
2021-11-15,498.1583999999999,129027.0,129525.1584
2021-11-16,498.1583999999999,125541.0,126039.1584
2021-11-17,498.1583999999999,126600.0,127098.1584
2021-11-18,498.1583999999999,123919.0,124417.1584
2021-11-19,498.1583999999999,127014.0,127512.1584
2021-11-22,498.1583999999999,127930.0,128428.1584
2021-11-23,498.1583999999999,129687.0,130185.1584
2021-11-24,498.1583999999999,130208.0,130706.1584
2021-11-25,498.1583999999999,129239.0,129737.1584
2021-11-26,498.1583999999999,131794.0,132292.1584
2021-11-29,498.1583999999999,130513.0,131011.1584
2021-11-30,498.1583999999999,133057.0,133555.1584
2021-12-01,498.1583999999999,134552.0,135050.1584
2021-12-02,498.1583999999999,126870.0,127368.1584
2021-12-03,498.1583999999999,132726.0,133224.1584
2021-12-06,498.1583999999999,130189.0,130687.1584
2021-12-07,498.1583999999999,128601.0,129099.1584
2021-12-08,498.1583999999999,129913.0,130411.1584
2021-12-09,498.1583999999999,129304.0,129802.1584
2021-12-10,498.1583999999999,130163.0,130661.1584
2021-12-13,498.1583999999999,130253.0,130751.1584
2021-12-14,498.1583999999999,131417.0,131915.1584
2021-12-15,498.1583999999999,131597.0,132095.1584
2021-12-16,498.1583999999999,132297.0,132795.1584
2021-12-17,498.1583999999999,131180.0,131678.1584
2021-12-20,498.1583999999999,131494.0,131992.1584
2021-12-21,498.1583999999999,134175.0,134673.1584
2021-12-22,498.1583999999999,133093.0,133591.1584
2021-12-23,498.1583999999999,133589.0,134087.1584
2021-12-24,498.1583999999999,130885.0,131383.1584
2021-12-27,498.1583999999999,131052.0,131550.1584
2021-12-28,498.1583999999999,130369.0,130867.1584
2021-12-29,498.1583999999999,129387.0,129885.1584
2021-12-30,498.1583999999999,131583.0,132081.1584
2021-12-31,498.1583999999999,131430.0,131928.1584
2022-01-04,498.1583999999999,134101.0,134599.1584
2022-01-05,498.1583999999999,133744.0,134242.1584
2022-01-06,498.1583999999999,136298.0,136796.1584
2022-01-07,498.1583999999999,132917.0,133415.1584
2022-01-10,498.1583999999999,132241.0,132739.1584
2022-01-11,498.1583999999999,132296.0,132794.1584
2022-01-12,498.1583999999999,134631.0,135129.1584
2022-01-13,498.1583999999999,134490.0,134988.1584
2022-01-14,498.1583999999999,133240.0,133738.1584
2022-01-17,498.1583999999999,134617.0,135115.1584
2022-01-18,498.1583999999999,130473.0,130971.1584
2022-01-19,498.1583999999999,131779.0,132277.1584
2022-01-20,498.1583999999999,128044.0,128542.1584
2022-01-21,498.1583999999999,128711.0,129209.1584
2022-01-24,498.1583999999999,127339.0,127837.1584
2022-01-25,498.1583999999999,120829.0,121327.1584
2022-01-26,498.1583999999999,123758.0,124256.1584
2022-01-27,498.1583999999999,119344.0,119842.1584
2022-01-28,498.1583999999999,122594.0,123092.1584
2022-02-07,498.1583999999999,125036.0,125534.1584
2022-02-08,498.1583999999999,126817.0,127315.1584
2022-02-09,498.1583999999999,128364.0,128862.1584
2022-02-10,498.1583999999999,129265.0,129763.1584
2022-02-11,498.1583999999999,127010.0,127508.1584
2022-02-14,498.1583999999999,128746.0,129244.1584
2022-02-15,498.1583999999999,128092.0,128590.1584
2022-02-16,498.1583999999999,128524.0,129022.1584
2022-02-17,498.1583999999999,127754.0,128252.1584
2022-02-18,498.1583999999999,129709.0,130207.1584
2022-02-21,498.1583999999999,132278.0,132776.1584
2022-02-22,498.1583999999999,130948.0,131446.1584
2022-02-23,498.1583999999999,131199.0,131697.1584
2022-02-24,498.1583999999999,128914.0,129412.1584
2022-02-25,498.1583999999999,129594.0,130092.1584
2022-02-28,498.1583999999999,129483.0,129981.1584
2022-03-01,498.1583999999999,132001.0,132499.1584
2022-03-02,498.1583999999999,133648.0,134146.1584
2022-03-03,498.1583999999999,134496.0,134994.1584
2022-03-04,498.1583999999999,130044.0,130542.1584
2022-03-07,498.1583999999999,129690.0,130188.1584
2022-03-08,498.1583999999999,126455.0,126953.1584
2022-03-09,498.1583999999999,126456.0,126954.1584
2022-03-10,498.1583999999999,128861.0,129359.1584
2022-03-11,498.1583999999999,129408.0,129906.1584
2022-03-14,498.1583999999999,125471.0,125969.1584
2022-03-15,498.1583999999999,118667.0,119165.1584
2022-03-16,498.1583999999999,123358.0,123856.1584
2022-03-17,498.1583999999999,125913.0,126411.1584
2022-03-18,498.1583999999999,129461.0,129959.1584
2022-03-21,498.1583999999999,133601.0,134099.1584
2022-03-22,498.1583999999999,132035.0,132533.1584
2022-03-23,498.1583999999999,130241.0,130739.1584
2022-03-24,498.1583999999999,129452.0,129950.1584
2022-03-25,498.1583999999999,130065.0,130563.1584
2022-03-28,498.1583999999999,129817.0,130315.1584
2022-03-29,498.1583999999999,127073.0,127571.1584
2022-03-30,498.1583999999999,127692.0,128190.1584
2022-03-31,498.1583999999999,127697.0,128195.1584
2022-04-01,498.1583999999999,126744.0,127242.1584
2022-04-06,498.1583999999999,128779.0,129277.1584
2022-04-07,498.1583999999999,124706.0,125204.1584
2022-04-08,498.1583999999999,122802.0,123300.1584
2022-04-11,498.1583999999999,120645.0,121143.1584
2022-04-12,498.1583999999999,124111.0,124609.1584
2022-04-13,498.1583999999999,122591.0,123089.1584
2022-04-14,498.1583999999999,121752.0,122250.1584
2022-04-15,498.1583999999999,118169.0,118667.1584
2022-04-18,498.1583999999999,119820.0,120318.1584
2022-04-19,498.1583999999999,118810.0,119308.1584
2022-04-20,498.1583999999999,121150.0,121648.1584
2022-04-21,498.1583999999999,115299.0,115797.1584
2022-04-22,498.1583999999999,115374.0,115872.1584
2022-04-25,498.1583999999999,107624.0,108122.1584
2022-04-26,498.1583999999999,103635.0,104133.1584
2022-04-27,498.1583999999999,103509.0,104007.1584
2022-04-28,498.1583999999999,101446.0,101944.1584
2022-04-29,498.1583999999999,104828.0,105326.1584
2022-05-05,498.1583999999999,106436.0,106934.1584
2022-05-06,498.1583999999999,107742.0,108240.1584
2022-05-09,498.1583999999999,112065.0,112563.1584
2022-05-10,498.1583999999999,114968.0,115466.1584
2022-05-11,498.1583999999999,115705.0,116203.1584
2022-05-12,498.1583999999999,114564.0,115062.1584
2022-05-13,498.1583999999999,114900.0,115398.1584
2022-05-16,498.1583999999999,115235.0,115733.1584
2022-05-17,498.1583999999999,114752.0,115250.1584
2022-05-18,498.1583999999999,116968.0,117466.1584
2022-05-19,498.1583999999999,118887.0,119385.1584
2022-05-20,498.1583999999999,119669.0,120167.1584
2022-05-23,498.1583999999999,123071.0,123569.1584
2022-05-24,498.1583999999999,118432.0,118930.1584
2022-05-25,498.1583999999999,121193.0,121691.1584
2022-05-26,498.1583999999999,121592.0,122090.1584
2022-05-27,498.1583999999999,124018.0,124516.1584
2022-05-30,498.1583999999999,127674.0,128172.1584
2022-05-31,498.1583999999999,130980.0,131478.1584
2022-06-01,498.1583999999999,134038.0,134536.1584
2022-06-02,498.1583999999999,136150.0,136648.1584
2022-06-06,498.1583999999999,134917.0,135415.1584
2022-06-07,498.1583999999999,135173.0,135671.1584
2022-06-08,498.1583999999999,131982.0,132480.1584
2022-06-09,498.1583999999999,129510.0,130008.1584
2022-06-10,498.1583999999999,131381.0,131879.1584
2022-06-13,498.1583999999999,131694.0,132192.1584
2022-06-14,498.1583999999999,132045.0,132543.1584
2022-06-15,498.1583999999999,130906.0,131404.1584
2022-06-16,498.1583999999999,132253.0,132751.1584
2022-06-17,498.1583999999999,132353.0,132851.1584
2022-06-20,498.1583999999999,132144.0,132642.1584
2022-06-21,498.1583999999999,131255.0,131753.1584
2022-06-22,498.1583999999999,130663.0,131161.1584
2022-06-23,498.1583999999999,132540.0,133038.1584
2022-06-24,498.1583999999999,131991.0,132489.1584
2022-06-27,498.1583999999999,133466.0,133964.1584
2022-06-28,498.1583999999999,134590.0,135088.1584
2022-06-29,498.1583999999999,131448.0,131946.1584
2022-06-30,498.1583999999999,131079.0,131577.1584
2022-07-01,498.1583999999999,130703.0,131201.1584
2022-07-04,498.1583999999999,130935.0,131433.1584
2022-07-05,498.1583999999999,129960.0,130458.1584
2022-07-06,498.1583999999999,129529.0,130027.1584
2022-07-07,498.1583999999999,131140.0,131638.1584
2022-07-08,498.1583999999999,131603.0,132101.1584
2022-07-11,498.1583999999999,130925.0,131423.1584
2022-07-12,498.1583999999999,128585.0,129083.1584
2022-07-13,498.1583999999999,131944.0,132442.1584
2022-07-14,498.1583999999999,131500.0,131998.1584
2022-07-15,498.1583999999999,129195.0,129693.1584
2022-07-18,498.1583999999999,131831.0,132329.1584
2022-07-19,498.1583999999999,134106.0,134604.1584
2022-07-20,498.1583999999999,134717.0,135215.1584
2022-07-21,498.1583999999999,134594.0,135092.1584
2022-07-22,498.1583999999999,134734.0,135232.1584
2022-07-25,498.1583999999999,134613.0,135111.1584
2022-07-26,498.1583999999999,136561.0,137059.1584
2022-07-27,498.1583999999999,137068.0,137566.1584
2022-07-28,498.1583999999999,136658.0,137156.1584
2022-07-29,498.1583999999999,137372.0,137870.1584
2022-08-01,498.1583999999999,137611.0,138109.1584
2022-08-02,498.1583999999999,130940.0,131438.1584
2022-08-03,498.1583999999999,130671.0,131169.1584
2022-08-04,498.1583999999999,132841.0,133339.1584
2022-08-05,498.1583999999999,132230.0,132728.1584
2022-08-08,498.1583999999999,134665.0,135163.1584
2022-08-09,498.1583999999999,134133.0,134631.1584
2022-08-10,498.1583999999999,137151.0,137649.1584
2022-08-11,498.1583999999999,138800.0,139298.1584
2022-08-12,498.1583999999999,139157.0,139655.1584
2022-08-15,498.1583999999999,140074.0,140572.1584
2022-08-16,498.1583999999999,142832.0,143330.1584
2022-08-17,498.1583999999999,142470.0,142968.1584
2022-08-18,498.1583999999999,143337.0,143835.1584
2022-08-19,498.1583999999999,141481.0,141979.1584
2022-08-22,498.1583999999999,142561.0,143059.1584
2022-08-23,498.1583999999999,144484.0,144982.1584
2022-08-24,498.1583999999999,140124.0,140622.1584
2022-08-25,498.1583999999999,137189.0,137687.1584
2022-08-26,498.1583999999999,136838.0,137336.1584
2022-08-29,498.1583999999999,137173.0,137671.1584
2022-08-30,498.1583999999999,135087.0,135585.1584
2022-08-31,498.1583999999999,130361.0,130859.1584
2022-09-01,498.1583999999999,130424.0,130922.1584
2022-09-02,498.1583999999999,133634.0,134132.1584
2022-09-05,498.1583999999999,134430.0,134928.1584
2022-09-06,498.1583999999999,136688.0,137186.1584
2022-09-07,498.1583999999999,136913.0,137411.1584
2022-09-08,498.1583999999999,136421.0,136919.1584
2022-09-09,498.1583999999999,135700.0,136198.1584
2022-09-13,498.1583999999999,136704.0,137202.1584
2022-09-14,498.1583999999999,134331.0,134829.1584
2022-09-15,498.1583999999999,120917.0,121415.1584
2022-09-16,498.1583999999999,125858.0,126356.1584
2022-09-19,498.1583999999999,124176.0,124674.1584
2022-09-20,498.1583999999999,127986.0,128484.1584
2022-09-21,498.1583999999999,127674.0,128172.1584
2022-09-22,498.1583999999999,126878.0,127376.1584
2022-09-23,498.1583999999999,122858.0,123356.1584
2022-09-26,498.1583999999999,121016.0,121514.1584
2022-09-27,498.1583999999999,123661.0,124159.1584
2022-09-28,498.1583999999999,119763.0,120261.1584
2022-09-29,498.1583999999999,118718.0,119216.1584
2022-09-30,498.1583999999999,117072.0,117570.1584
2022-10-10,498.1583999999999,114148.0,114646.1584
2022-10-11,498.1583999999999,115659.0,116157.1584
2022-10-12,498.1583999999999,119483.0,119981.1584
2022-10-13,498.1583999999999,120306.0,120804.1584
2022-10-14,498.1583999999999,122601.0,123099.1584
2022-10-17,498.1583999999999,124184.0,124682.1584
2022-10-18,498.1583999999999,125023.0,125521.1584
2022-10-19,498.1583999999999,123607.0,124105.1584
2022-10-20,498.1583999999999,122937.0,123435.1584
2022-10-21,498.1583999999999,123136.0,123634.1584
2022-10-24,498.1583999999999,119755.0,120253.1584
2022-10-25,498.1583999999999,120275.0,120773.1584
2022-10-26,498.1583999999999,122133.0,122631.1584
2022-10-27,498.1583999999999,122908.0,123406.1584
2022-10-28,498.1583999999999,118584.0,119082.1584
2022-10-31,498.1583999999999,119417.0,119915.1584
2022-11-01,498.1583999999999,123012.0,123510.1584
2022-11-02,498.1583999999999,125045.0,125543.1584
2022-11-03,498.1583999999999,125495.0,125993.1584
2022-11-04,498.1583999999999,127757.0,128255.1584
2022-11-07,498.1583999999999,128263.0,128761.1584
2022-11-08,498.1583999999999,128294.0,128792.1584
2022-11-09,498.1583999999999,129021.0,129519.1584
2022-11-10,498.1583999999999,128451.0,128949.1584
2022-11-11,498.1583999999999,128928.0,129426.1584
2022-11-14,498.1583999999999,127162.0,127660.1584
2022-11-15,498.1583999999999,129564.0,130062.1584
2022-11-16,498.1583999999999,129386.0,129884.1584
2022-11-17,498.1583999999999,130173.0,130671.1584
2022-11-18,498.1583999999999,128542.0,129040.1584
2022-11-21,498.1583999999999,128766.0,129264.1584
2022-11-22,498.1583999999999,129030.0,129528.1584
2022-11-23,498.1583999999999,129767.0,130265.1584
2022-11-24,498.1583999999999,129276.0,129774.1584
2022-11-25,498.1583999999999,131456.0,131954.1584
2022-11-28,498.1583999999999,131816.0,132314.1584
2022-11-29,498.1583999999999,133797.0,134295.1584
2022-11-30,498.1583999999999,132263.0,132761.1584
2022-12-01,498.1583999999999,131411.0,131909.1584
2022-12-02,498.1583999999999,132676.0,133174.1584
2022-12-05,498.1583999999999,134050.0,134548.1584
2022-12-06,498.1583999999999,133584.0,134082.1584
2022-12-07,498.1583999999999,133402.0,133900.1584
2022-12-08,498.1583999999999,132249.0,132747.1584
2022-12-09,498.1583999999999,132804.0,133302.1584
2022-12-12,498.1583999999999,130580.0,131078.1584
2022-12-13,498.1583999999999,131361.0,131859.1584
2022-12-14,498.1583999999999,130047.0,130545.1584
2022-12-15,498.1583999999999,131114.0,131612.1584
2022-12-16,498.1583999999999,130325.0,130823.1584
2022-12-19,498.1583999999999,127903.0,128401.1584
2022-12-20,498.1583999999999,127003.0,127501.1584
2022-12-21,498.1583999999999,126195.0,126693.1584
2022-12-22,498.1583999999999,124059.0,124557.1584
2022-12-23,498.1583999999999,123747.0,124245.1584
2022-12-26,498.1583999999999,125801.0,126299.1584
2022-12-27,498.1583999999999,126439.0,126937.1584
2022-12-28,498.1583999999999,125193.0,125691.1584
2022-12-29,498.1583999999999,124902.0,125400.1584
2022-12-30,498.1583999999999,127539.0,128037.1584
2023-01-03,498.1583999999999,128589.0,129087.1584
2023-01-04,498.1583999999999,128634.0,129132.1584
2023-01-05,498.1583999999999,128134.0,128632.1584
2023-01-06,498.1583999999999,127514.0,128012.1584
2023-01-09,498.1583999999999,127892.0,128390.1584
2023-01-10,498.1583999999999,127415.0,127913.1584
2023-01-11,498.1583999999999,126039.0,126537.1584
2023-01-12,498.1583999999999,125425.0,125923.1584
2023-01-13,498.1583999999999,127203.0,127701.1584
2023-01-16,498.1583999999999,129220.0,129718.1584
2023-01-17,498.1583999999999,128837.0,129335.1584
2023-01-18,498.1583999999999,128501.0,128999.1584
2023-01-19,498.1583999999999,127229.0,127727.1584
2023-01-20,498.1583999999999,129574.0,130072.1584
2023-01-30,498.1583999999999,131323.0,131821.1584
2023-01-31,498.1583999999999,132719.0,133217.1584
2023-02-01,498.1583999999999,137025.0,137523.1584
2023-02-02,498.1583999999999,136845.0,137343.1584
2023-02-03,498.1583999999999,137425.0,137923.1584
2023-02-06,498.1583999999999,137209.0,137707.1584
2023-02-07,498.1583999999999,138389.0,138887.1584
2023-02-08,498.1583999999999,137962.0,138460.1584
2023-02-09,498.1583999999999,140579.0,141077.1584
2023-02-10,498.1583999999999,141071.0,141569.1584
2023-02-13,498.1583999999999,143101.0,143599.1584
2023-02-14,498.1583999999999,141853.0,142351.1584
2023-02-15,498.1583999999999,142369.0,142867.1584
2023-02-16,498.1583999999999,138465.0,138963.1584
2023-02-17,498.1583999999999,136449.0,136947.1584
2023-02-20,498.1583999999999,138131.0,138629.1584
2023-02-21,498.1583999999999,138732.0,139230.1584
2023-02-22,498.1583999999999,137687.0,138185.1584
2023-02-23,498.1583999999999,137473.0,137971.1584
2023-02-24,498.1583999999999,137031.0,137529.1584
2023-02-27,498.1583999999999,135578.0,136076.1584
2023-02-28,498.1583999999999,136993.0,137491.1584
2023-03-01,498.1583999999999,138176.0,138674.1584
2023-03-02,498.1583999999999,137522.0,138020.1584
2023-03-03,498.1583999999999,140752.0,141250.1584
2023-03-06,498.1583999999999,140693.0,141191.1584
2023-03-07,498.1583999999999,138129.0,138627.1584
2023-03-08,498.1583999999999,138321.0,138819.1584
2023-03-09,498.1583999999999,137522.0,138020.1584
2023-03-10,498.1583999999999,134707.0,135205.1584
2023-03-13,498.1583999999999,135275.0,135773.1584
2023-03-14,498.1583999999999,132831.0,133329.1584
2023-03-15,498.1583999999999,134583.0,135081.1584
2023-03-16,498.1583999999999,132655.0,133153.1584
2023-03-17,498.1583999999999,133998.0,134496.1584
2023-03-20,498.1583999999999,132645.0,133143.1584
2023-03-21,498.1583999999999,134723.0,135221.1584
2023-03-22,498.1583999999999,134951.0,135449.1584
2023-03-23,498.1583999999999,134565.0,135063.1584
2023-03-24,498.1583999999999,133858.0,134356.1584
