week_id,week_end_date,trading_days_in_week,max_daily_stock_count,limit_up_count,limit_down_count,limit_up_next_ret,limit_down_next_ret,limit_up_event_count,limit_down_event_count,limit_up_ratio,limit_down_ratio,net_limit_ratio,market_week_end_date,benchmark_value_weight_ret,future_return_1d,future_return_3d,future_return_5d,future_return_10d,chase_ret,chase_trade_count,signal_net_limit_ratio,signal_limit_down_next_ret,signal_limit_up_ratio,signal_limit_down_ratio,signal_chase_ret,total_signal_count,base_position,next_week_ret,base_model_ret,weighted_signal_value,weighted_position,weighted_model_ret,benchmark_nav,ma_10,ma_20,ma_60,signal_ma20,market_trend,trend_buy_signal,trend_position,trend_model_ret
2018-32,2018-08-10,5,3339,208,131,0.022266879749379246,-0.013844694156952856,168,126,0.06229410002994909,0.03923330338424678,0.023060796645702306,2018-08-10,0.02276693881604719,-0.0003990955066430768,-0.023491722937302617,-0.04468446402878423,-0.024917886891511865,-0.009018805147058178,418,0,0,0,0,0,0,0.0,-0.04468446402878423,-0.0,0.0,0.0,-0.0,0.9137407231948828,0.9319786101361597,0.9620666826757377,,1.75,sideways,false,0.0,-0.0
2018-33,2018-08-17,5,3345,136,58,-0.0010289665850726662,-0.06928505664026066,123,34,0.040657698056801195,0.01733931240657698,0.023318385650224215,2018-08-17,-0.04468446402878423,0.009601940432119482,0.014901294313268476,0.020691150089144905,0.019145734503838385,-0.014032898748483902,250,0,0,0,0,0,0,0.0,0.02069115008914535,0.0,0.0,0.0,0.0,0.8729107087176458,0.9205604716760127,0.9557178738290604,,1.55,sideways,false,0.0,0.0
2018-34,2018-08-24,5,3352,146,63,0.019912341620748054,-0.05453206271541632,119,52,0.04355608591885442,0.01879474940334129,0.024761336515513127,2018-08-24,0.02069115008914535,0.021642175868825664,0.01765914141457192,-0.001514087376158546,-0.009485224690102156,-0.007429602494716452,262,0,0,0,0,0,0,0.0,-0.001514087376158324,-0.0,0.0,0.0,-0.0,0.8909722352061448,0.9125977638335117,0.9507956868978029,,1.45,sideways,false,0.0,-0.0
2018-35,2018-08-31,5,3365,120,44,0.0164777721329321,-0.04899225291510578,100,28,0.03566121842496285,0.013075780089153046,0.022585438335809806,2018-08-31,-0.001514087376158324,-0.0012218176084191068,-0.006064990112007451,-0.007983224613552165,-0.018567007058686635,-0.005431113061192412,228,0,0,0,0,0,0,0.0,-0.007983224613552053,-0.0,0.0,0.0,-0.0,0.8896232253923115,0.9087216834138498,0.9454045100662347,,1.35,sideways,false,0.0,-0.0
2018-36,2018-09-07,5,3369,200,27,0.02850816156111165,-0.05350364329246094,156,23,0.05936479667557139,0.008014247551202136,0.051350549124369246,2018-09-07,-0.007983224613552053,-0.01407184090097835,-0.01686406396351392,-0.010668955110170963,0.030414072332743958,0.0031107616894361515,320,1,0,0,1,1,3,1.0,-0.010668955110170963,-0.010668955110170963,0.6499999999999999,0.8,-0.008535164088136772,0.882521163362572,0.9043514911189359,0.9409537291784338,,1.5,sideways,true,1.0,-0.010668955110170963
2018-37,2018-09-14,5,3375,133,88,0.015380211685851948,-0.0462393170046492,113,64,0.039407407407407405,0.026074074074074072,0.013333333333333334,2018-09-14,-0.010668955110170963,-0.01235471853517267,0.018926632143954958,0.04152606718966334,0.00823404203264766,-0.012114595309551446,253,0,0,0,0,0,0,0.0,0.04152606718966334,0.0,0.0,0.0,0.0,0.8731055846868809,0.9023123980044975,0.9358203046300068,,1.4,sideways,false,0.0,0.0
2018-38,2018-09-21,5,3383,190,55,0.026414770379113255,-0.039446861530507735,159,47,0.05616316878510198,0.0162577593851611,0.03990540939994088,2018-09-21,0.04152606718966334,-0.0055174077375932384,-0.004573484080160339,-0.03196465859644515,-0.0898198134598337,0.0008676266974955856,343,0,0,0,0,1,1,0.5,0.005327586885088831,0.0026637934425444154,0.3,0.0,0.0,0.9093622258602586,0.9001347767023136,0.9321991471695013,,1.4,sideways,true,1.0,0.005327586885088831
2018-39,2018-09-28,4,3393,103,44,0.028473423325031725,-0.04301334686671269,77,36,0.030356616563513114,0.012967875036840553,0.017388741526672562,2018-09-28,0.005327586885088831,-0.03709462066696134,-0.03515483010345333,-0.08253295156971474,-0.09950420250660885,-0.005072898128159469,196,0,0,0,0,0,0,0.0,-0.08253295156971485,-0.0,0.0,0.0,-0.0,0.9142069321285469,0.8984004318596576,0.9276234965831833,,1.2,sideways,false,0.0,-0.0
2018-41,2018-10-12,5,3405,158,1279,0.028945249091020916,-0.028378352169177206,115,1244,0.046402349486049925,0.37562408223201177,-0.32922173274596184,2018-10-12,-0.08253295156971485,-0.0131996337397845,-0.01666126606841356,-0.01849794057010601,0.004022220318449232,-0.016741097216716197,282,0,0,0,0,0,0,0.0,-0.01849794057010601,-0.0,0.0,0.0,-0.0,0.8387547356744839,0.8878598257806587,0.9188119987805115,,1.1,sideways,false,0.0,-0.0
2018-42,2018-10-19,5,3409,213,281,0.010753605213121242,-0.031252515307642725,154,264,0.06248166617776474,0.08242886476972719,-0.01994719859196245,2018-10-19,-0.01849794057010601,0.044632231960571644,0.024636163343147555,0.022944588523468035,0.06354247158490645,-0.009292676474637012,427,0,0,0,0,0,0,0.0,0.022944588523468035,0.0,0.0,0.0,0.0,0.8232395004210823,0.8808437034644809,0.9097556069857491,,0.95,sideways,false,0.0,0.0
2018-43,2018-10-26,5,3398,409,31,0.01999624041723185,-0.03786439090671794,354,27,0.120364920541495,0.009123013537374927,0.11124190700412007,2018-10-26,0.022944588523468035,-0.020207115664920727,0.004225533508440016,0.039687274869929956,0.016095093998649057,-0.0058384513460689345,822,1,0,1,1,0,3,1.0,0.039687274869929956,0.039687274869929956,0.6000000000000001,0.8,0.03174981989594396,0.8421283920145094,0.8736824703464435,0.9028305402413016,,1.05,sideways,true,1.0,0.039687274869929956
2018-44,2018-11-02,5,3409,313,60,0.029452691599362965,-0.020664714500619016,232,53,0.0918157817541801,0.01760046934584922,0.07421531240833089,2018-11-02,0.039687274869929956,-0.002151697466468372,-0.010052463771200615,-0.022691612604600286,0.02262737098153189,0.0023009510260182946,550,1,0,1,0,1,3,1.0,-0.022691612604600175,-0.022691612604600175,0.7,1.0,-0.022691612604600175,0.8755501729841614,0.873946416773095,0.8972534442245539,,1.15,sideways,true,1.0,-0.022691612604600175
2018-45,2018-11-09,5,3426,316,47,0.027021410026885594,-0.0606459102163982,260,39,0.09223584354932866,0.013718622300058377,0.07851722124927028,2018-11-09,-0.022691612604600175,0.01762482958141054,0.023535482823398235,0.046371221377635496,0.005760504549593426,-0.0017347473478085931,540,1,0,1,0,1,3,1.0,0.046371221377635496,0.046371221377635496,0.7,1.0,0.046371221377635496,0.8556825276429141,0.8704174460167721,0.8915076049251418,,1.3,sideways,true,1.0,0.046371221377635496
2018-46,2018-11-16,5,3443,477,18,0.03268571023582691,-0.018386724843087794,373,13,0.13854196921289574,0.00522799883822248,0.13331397037467324,2018-11-16,0.046371221377635496,0.008433940597858847,-0.010211270768838543,-0.03881100320646691,-0.03524259651801476,0.002688354566508105,840,1,0,1,1,1,4,1.0,-0.03881100320646691,-0.03881100320646691,0.9000000000000001,1.0,-0.03881100320646691,0.8953615715612183,0.8709912806336627,0.8898564820237563,,1.4,sideways,true,1.0,-0.03881100320646691
2018-47,2018-11-23,5,3453,255,118,-0.004476615549379166,-0.028968975980846235,239,44,0.0738488271068636,0.03417318273964669,0.03967564436721691,2018-11-23,-0.03881100320646691,-0.002154037701831424,0.01148498183204505,0.0037124922365487922,0.0134910448490273,-0.01552292136279031,451,0,0,0,0,0,0,0.0,0.0037124922365487922,0.0,0.0,0.0,0.0,0.8606116907364086,0.8688003333710463,0.8865759122449912,,1.25,sideways,false,0.0,0.0
2018-48,2018-11-30,5,3462,179,43,0.007967397022481984,-0.019260482864493028,147,36,0.05170421721548238,0.01242056614673599,0.039283651068746386,2018-11-30,0.0037124922365487922,0.028783898276296904,0.028077306524433743,0.009742384087189304,0.0015115249566888256,-0.003085370265669196,333,0,0,0,0,1,1,0.5,0.009742384087189526,0.004871192043594763,0.3,0.0,0.0,0.8638067049569507,0.8678704453980535,0.8850914217012754,,1.3,sideways,true,1.0,0.009742384087189526
2018-49,2018-12-07,5,3469,208,67,0.01749377834732724,-0.03671569338049107,181,55,0.05995964254828481,0.019313923320841742,0.04064571922744307,2018-12-07,0.009742384087189526,-0.009831479030703916,-0.001374396027777114,-0.008151444626087745,-0.03736503864570928,-0.011943989450601423,389,1,0,0,0,0,1,0.5,-0.008151444626087745,-0.0040757223130438724,0.15,0.0,-0.0,0.8722222416537309,0.8641564469774007,0.8821456118398571,,1.2,sideways,true,1.0,-0.008151444626087745
2018-50,2018-12-14,5,3473,126,30,0.01187928296774766,-0.038659462817052404,112,23,0.036279873308378924,0.008638065073423552,0.02764180823495537,2018-12-14,-0.008151444626087745,0.00014919554898207288,-0.019230105818198395,-0.029453684094552512,-0.03795294455259579,-0.006849524953867878,224,0,0,0,1,0,1,0.5,-0.029453684094552512,-0.014726842047276256,0.2,0.0,-0.0,0.8651123703492484,0.8592469907994709,0.8788237113295642,,1.2,sideways,true,1.0,-0.029453684094552512
2018-51,2018-12-21,5,3473,109,31,0.007306779490657636,-0.04695646892896338,92,25,0.03138496976677224,0.008926000575871005,0.022458969190901238,2018-12-21,-0.029453684094552512,0.006238247145884612,-0.004947004573863545,-0.008757192025518279,0.011057486948881312,-0.01469219222939844,196,0,0,0,1,0,1,0.5,-0.00875719202551839,-0.004378596012759195,0.2,0.0,-0.0,0.8396316238866921,0.8593346796206915,0.8735972527006751,,1.05,sideways,true,1.0,-0.00875719202551839
2018-52,2018-12-28,5,3472,147,37,0.013182868697727088,-0.04374309164529957,126,31,0.04233870967741935,0.01065668202764977,0.03168202764976959,2018-12-28,-0.00875719202551839,-0.010118714361630476,0.010291720343801103,0.01998973290397843,0.039494206122430375,-0.004637293267732729,259,0,0,0,0,1,1,0.5,0.010291720343801325,0.0051458601719006625,0.3,0.0,0.0,0.8322788085256185,0.8602386104311452,0.870541156947813,,1.1,sideways,true,1.0,0.010291720343801325
2019-01,2019-01-04,3,3478,148,39,0.04306414992575724,-0.02650403280224234,70,38,0.0425531914893617,0.011213341000575043,0.03133985048878666,2019-01-04,0.010291720343801325,0.011411683703939302,0.016459395620256778,0.02133703185405511,0.036294847714041234,0.0018333269941170568,280,0,0,0,0,1,1,0.5,0.02133703185405511,0.010668515927027555,0.3,0.0,0.0,0.8408443892710363,0.860110210156798,0.8668963402516209,,1.15,sideways,true,1.0,0.02133703185405511
2019-02,2019-01-11,5,3481,319,11,0.01664028584824683,-0.05174720247197562,250,6,0.09164033323757541,0.003160011490950876,0.08848032174662453,2019-01-11,0.02133703185405511,-0.006950876765817959,0.007436968979093184,0.01464532802931151,0.017867107971507146,0.000857799708363297,562,1,0,1,1,1,4,1.0,0.014645328029311733,0.014645328029311733,0.9000000000000001,1.0,0.014645328029311733,0.858785512789216,0.8584337441373033,0.8661900804551992,,1.35,sideways,true,1.0,0.014645328029311733
2019-03,2019-01-18,5,3481,192,33,0.009515105969865836,-0.03294063619543873,160,25,0.05515656420568802,0.009480034472852629,0.04567652973283539,2019-01-18,0.014645328029311733,0.006448406061161593,-0.0037205798557580216,0.0031752769693949023,0.006801878027730135,-0.011576266147273364,347,1,0,0,1,0,2,0.75,0.0031752769693949023,0.0023814577270461768,0.35,0.0,0.0,0.8713627083308347,0.8600017622060955,0.8652096041114337,,1.45,sideways,true,1.0,0.0031752769693949023
2019-04,2019-01-25,5,3481,200,33,0.027957757266380535,-0.058024097293985985,159,15,0.057454754380925024,0.009480034472852629,0.047974719908072394,2019-01-25,0.0031752769693949023,-0.0022127244966360093,-0.015255437486707324,0.0036151220445654886,0.044030150238936194,0.0008692471729093912,340,1,0,0,1,1,3,1.0,0.0036151220445654886,0.0036151220445654886,0.6499999999999999,0.8,0.002892097635652391,0.8741295262705872,0.8578785576770324,0.8644349191553475,,1.6,sideways,true,1.0,0.0036151220445654886
2019-05,2019-02-01,5,3488,129,287,0.010633470996754827,-0.021540369278169717,81,279,0.03698394495412844,0.08228211009174312,-0.04529816513761468,2019-02-01,0.0036151220445654886,0.019903622031953727,0.04867869821194071,0.040269449220770026,0.09749658603449585,-0.004122074656460509,254,0,0,0,0,1,1,0.5,0.04026944922077025,0.020134724610385124,0.3,0.0,0.0,0.8772896111908135,0.8595463497224728,0.8641733415467596,,1.5,sideways,true,1.0,0.04026944922077025
2019-07,2019-02-15,5,3492,335,5,0.03521270394265117,0.017453748997417428,279,5,0.0959335624284078,0.0014318442153493699,0.09450171821305842,2019-02-15,0.04026944922077025,0.03125365029279159,0.03575329658566817,0.055011840304060255,0.1274568077109406,0.009286944413913966,537,1,1,1,1,1,5,1.0,0.055011840304060255,0.055011840304060255,1.0,1.0,0.055011840304060255,0.9126175806405712,0.8644274372908349,0.8661489413444441,,1.75,sideways,true,1.0,0.055011840304060255
